,csi_before,csi_after,recovery,offset_ugm3,gain
SL001,0.756,0.751,-0.005,0.24,0.94
SL003,0.587,0.541,-0.046,0.74,1.0
SL005,0.786,0.798,0.012,0.09,0.92
SL006,0.46,0.738,0.278,-0.95,1.1
SL007,0.804,0.83,0.026,-0.05,0.94
SL008,0.682,0.763,0.081,-0.24,0.97
SL009,0.836,0.859,0.023,0.07,0.92
SL011,0.768,0.779,0.011,0.09,0.97
SL012,0.778,0.816,0.038,-0.14,1.09
SL015,0.694,0.749,0.055,0.35,1.09
SL016,0.749,0.818,0.069,-0.13,0.92
SL017,0.755,0.775,0.02,0.22,0.99
SL018,0.536,0.723,0.187,-0.46,1.14
SL019,0.658,0.727,0.069,0.26,1.1
SL020,0.787,0.807,0.02,0.23,1.0
SL021,0.742,0.778,0.036,-0.0,1.1
SL022,0.582,0.726,0.144,-0.71,0.99
SL023,0.759,0.675,-0.084,0.32,0.9
SL024,0.728,0.731,0.003,0.05,0.96
SL025,0.788,0.816,0.028,0.04,0.94
SL026,0.781,0.75,-0.031,0.27,0.91
SL027,0.761,0.825,0.064,0.22,1.06
SL028,0.583,0.533,-0.05,0.13,0.94
SL029,0.763,0.76,-0.003,-0.03,0.93
SL032,0.806,0.814,0.008,-0.06,1.06
SL033,0.725,0.763,0.038,-0.01,1.02
SL034,0.775,0.803,0.028,-0.0,1.03
SL035,0.725,0.753,0.028,0.07,1.04
SL036,0.842,0.803,-0.039,0.2,0.94
SL037,0.852,0.858,0.006,-0.04,1.0
SL038,0.759,0.815,0.056,0.19,0.99
SL040,0.778,0.818,0.04,-0.04,0.99
SL041,0.726,0.752,0.026,0.05,0.96
SL042,0.748,0.782,0.034,-0.01,1.04
SL044,0.722,0.764,0.042,0.02,0.92
SL045,0.717,0.742,0.025,0.18,0.85
SL050,0.32,0.637,0.317,-1.89,0.95
SL051,0.316,0.332,0.016,0.42,0.83
SL054,0.776,0.844,0.068,-0.25,1.02
SL055,0.779,0.792,0.013,0.25,0.99
SL056,0.699,0.778,0.079,0.59,1.05
SL062,0.706,0.751,0.045,0.05,0.92
SL068,0.846,0.841,-0.005,0.45,0.9
