sensor,n_days,n_flagged,pct_flagged
SL019,1629,266,16.3
SL027,1629,164,10.1
SL012,1629,163,10.0
SL035,1629,156,9.6
SL042,1629,114,7.0
SL015,1629,102,6.3
SL050,1629,93,5.7
SL022,1629,90,5.5
SL003,1629,90,5.5
SL056,1629,88,5.4
SL051,1629,71,4.4
SL020,1629,70,4.3
SL007,1629,69,4.2
SL024,1629,64,3.9
SL017,1629,62,3.8
SL021,1629,49,3.0
SL040,1629,49,3.0
SL033,1629,45,2.8
SL038,1629,46,2.8
SL001,1629,38,2.3
SL006,1629,37,2.3
SL041,1629,38,2.3
SL034,1629,35,2.1
SL005,1629,32,2.0
SL016,1629,31,1.9
SL026,1629,26,1.6
SL055,1629,26,1.6
SL025,1629,24,1.5
SL044,1629,21,1.3
SL029,1629,17,1.0
SL018,1629,17,1.0
SL037,1629,15,0.9
SL068,1629,14,0.9
SL008,1629,14,0.9
SL032,1629,13,0.8
SL054,1629,11,0.7
SL011,1629,10,0.6
SL009,1629,8,0.5
SL062,1629,8,0.5
SL036,1629,7,0.4
SL028,1629,6,0.4
SL045,1629,6,0.4
SL023,1629,5,0.3
