sensor,valid_days,first_day,last_day,mean_daily,max_daily
SL024_Wetherby_Town_Centre,1360,2022-03-22,2026-07-05,3.72,34.79
SL012_Morley,1293,2022-03-09,2026-04-12,4.95,28.98
SL007_Ninelands_Primary,1277,2022-07-14,2026-07-05,4.05,27.04
SL027_-_SEE_Building_new,1236,2022-03-25,2026-07-05,4.79,35.08
SL025_-_Oakwood,1182,2022-03-25,2026-07-05,2.87,22.85
SL016_Scholes_Main_Street,1130,2022-03-23,2026-02-06,3.36,34.98
SL019_Cornwall_Crescent_Rothwell,1044,2022-03-22,2026-01-21,5.92,36.58
SL026,998,2022-03-30,2026-07-05,3.26,34.71
SL011,984,2022-03-09,2026-07-05,2.39,27.66
SL050,964,2022-04-20,2026-07-05,2.27,23.15
SL044,926,2022-04-13,2026-04-07,2.91,23.59
SL008_Westgate_Primary,920,2022-03-10,2026-07-05,2.13,19.43
SL040,877,2022-04-11,2026-03-17,3.99,44.26
SL022_Church_Lane_Horsforth,875,2022-03-22,2026-06-17,3.59,36.14
SL020,873,2022-10-18,2026-06-15,3.9,26.16
SL001_Sunnyview_Terrace,866,2022-03-09,2025-06-23,3.65,30.12
SL035,820,2022-03-25,2025-03-07,5.31,37.2
SL042,796,2022-04-12,2025-12-14,4.93,38.11
SL_017_-_Boston_Spa_Town_Centre,783,2022-03-22,2025-08-11,4.04,33.49
SL003_Corn_Exchange_Cabinet,770,2022-03-09,2025-02-21,5.21,33.02
SL005_Kirkstall_Valley_Primary,728,2022-07-06,2026-02-06,4.07,37.45
SL056,725,2022-04-20,2026-06-25,4.53,39.88
SL006,723,2022-03-09,2025-12-10,2.45,29.42
SL021_Kippax_Church_Lane,696,2022-03-23,2025-12-02,3.77,34.83
SL062,652,2022-05-12,2026-07-05,2.5,50.2
SL034,628,2022-03-25,2026-07-02,4.03,25.27
SL018_East_Ardsley_A650,584,2022-09-27,2026-01-24,1.93,23.15
SL033,581,2022-03-25,2025-07-03,4.41,27.46
SL015_-_Garforth_Main_Street,573,2022-03-23,2024-04-30,4.94,32.16
SL055,557,2022-04-20,2025-02-14,3.82,30.34
SL038,450,2022-04-11,2025-09-14,5.15,35.95
SL041,432,2022-04-12,2024-12-31,4.03,22.86
SL023_Nelson_Street_Otley,425,2022-03-23,2024-01-28,2.56,27.8
SL045,401,2022-04-11,2025-06-20,3.02,20.43
SL068,377,2022-05-12,2023-11-06,4.02,20.42
SL051,296,2022-04-20,2026-07-05,7.7,35.66
SL032,274,2022-03-25,2024-05-21,3.61,22.25
SL037,268,2022-04-11,2024-07-19,4.07,20.2
SL029,266,2022-03-25,2023-12-26,4.36,35.82
SL009,231,2022-03-10,2024-06-20,4.76,28.82
SL036,140,2022-03-26,2024-03-15,4.42,22.27
SL028,127,2022-03-25,2023-12-19,2.88,22.22
SL054,116,2022-04-20,2024-06-05,4.89,17.24
