sensor,valid_days,first_day,last_day,mean_daily,max_daily
SL024_Wetherby_Town_Centre,1408,2022-03-22,2026-08-23,3.51,34.93
SL007_Ninelands_Primary,1332,2022-07-13,2026-08-10,3.79,26.67
SL027_-_SEE_Building_new,1328,2022-03-25,2026-08-19,4.61,34.97
SL012_Morley,1295,2022-03-09,2026-04-12,4.85,28.67
SL025_-_Oakwood,1275,2022-03-25,2026-08-23,2.84,23.03
SL026,1151,2022-03-30,2026-08-23,2.85,34.91
SL016_Scholes_Main_Street,1136,2022-03-23,2026-02-06,3.28,35.5
SL011,1106,2022-03-09,2026-08-10,2.31,28.1
SL019_Cornwall_Crescent_Rothwell,1058,2022-03-22,2026-01-21,5.61,36.27
SL050,1016,2022-04-20,2026-08-23,2.23,23.47
SL008_Westgate_Primary,953,2022-03-10,2026-07-06,1.79,17.91
SL044,946,2022-04-13,2026-04-07,2.58,23.22
SL001_Sunnyview_Terrace,905,2022-03-09,2025-06-23,3.56,30.25
SL022_Church_Lane_Horsforth,899,2022-03-22,2026-06-17,3.35,35.73
SL020,898,2022-10-17,2026-06-15,3.75,25.19
SL040,890,2022-04-11,2026-03-17,3.62,43.76
SL035,822,2022-03-25,2025-03-07,5.12,36.8
SL_017_-_Boston_Spa_Town_Centre,809,2022-03-22,2025-08-11,3.91,33.67
SL062,805,2022-05-11,2026-08-23,2.48,35.76
SL042,805,2022-04-12,2025-12-15,4.49,37.9
SL056,788,2022-04-20,2026-08-23,4.19,39.31
SL003_Corn_Exchange_Cabinet,779,2022-03-09,2025-02-21,4.64,32.72
SL021_Kippax_Church_Lane,750,2022-03-23,2025-12-08,3.32,35.26
SL006,739,2022-03-09,2025-12-10,2.19,29.05
SL005_Kirkstall_Valley_Primary,739,2022-07-05,2026-02-06,3.72,36.88
SL018_East_Ardsley_A650,714,2022-09-26,2026-01-24,1.6,22.75
SL034,683,2022-03-25,2026-08-07,3.87,25.54
SL033,608,2022-03-25,2025-07-03,4.13,27.54
SL015_-_Garforth_Main_Street,574,2022-03-23,2024-04-30,4.67,32.63
SL055,561,2022-04-20,2025-02-14,3.72,30.4
SL038,450,2022-04-11,2025-09-14,4.92,36.08
SL041,434,2022-04-12,2024-12-31,3.79,23.04
SL023_Nelson_Street_Otley,433,2022-03-23,2024-01-28,2.5,28.21
SL045,406,2022-04-11,2025-06-20,2.92,20.59
SL068,379,2022-05-11,2023-11-06,3.8,20.63
SL051,346,2022-04-20,2026-08-23,7.09,36.08
SL032,292,2022-03-25,2024-05-22,3.41,22.57
SL037,271,2022-04-11,2024-07-19,3.88,20.31
SL029,267,2022-03-25,2023-12-26,4.02,35.2
SL009,235,2022-03-10,2024-06-20,4.35,28.44
SL036,140,2022-03-26,2024-03-15,4.42,22.62
SL028,130,2022-03-25,2023-12-19,2.59,22.02
SL054,117,2022-04-20,2024-06-05,4.72,17.27
