fault,size,csi_self,csi_network,n_days,n_pairs,reference
offset,0.0,1.0,0.804,1332,42,SL007
offset,0.5,0.948,0.773,1332,42,SL007
offset,1.0,0.848,0.684,1332,42,SL007
offset,2.0,0.536,0.491,1332,42,SL007
offset,3.0,0.357,0.341,1332,42,SL007
offset,5.0,0.129,0.181,1332,42,SL007
offset,10.0,0.0,0.017,1332,42,SL007
gain,0.5,0.0,0.391,1332,42,SL007
gain,0.7,0.959,0.696,1332,42,SL007
gain,0.85,1.0,0.779,1332,42,SL007
gain,1.0,1.0,0.804,1332,42,SL007
gain,1.15,1.0,0.793,1332,42,SL007
gain,1.3,0.93,0.759,1332,42,SL007
gain,1.6,0.903,0.65,1332,42,SL007
variance,1.0,1.0,0.804,1332,42,SL007
variance,1.25,0.776,0.599,1332,42,SL007
variance,1.5,0.496,0.425,1332,42,SL007
variance,2.0,0.346,0.291,1332,42,SL007
variance,3.0,0.244,0.195,1332,42,SL007
noise,0.0,1.0,0.804,1332,42,SL007
noise,0.5,0.916,0.729,1332,42,SL007
noise,1.0,0.773,0.621,1332,42,SL007
noise,2.0,0.57,0.467,1332,42,SL007
noise,3.0,0.45,0.375,1332,42,SL007
noise,5.0,0.313,0.267,1332,42,SL007
offset,0.0,1.0,0.788,1262,42,SL025
offset,0.5,0.927,0.771,1262,42,SL025
offset,1.0,0.796,0.692,1262,42,SL025
offset,2.0,0.449,0.496,1262,42,SL025
offset,3.0,0.273,0.341,1262,42,SL025
offset,5.0,0.095,0.181,1262,42,SL025
offset,10.0,0.0,0.028,1262,42,SL025
gain,0.5,0.0,0.365,1262,42,SL025
gain,0.7,0.983,0.671,1262,42,SL025
gain,0.85,1.0,0.753,1262,42,SL025
gain,1.0,1.0,0.788,1262,42,SL025
gain,1.15,1.0,0.792,1262,42,SL025
gain,1.3,0.971,0.774,1262,42,SL025
gain,1.6,0.953,0.697,1262,42,SL025
variance,1.0,1.0,0.788,1262,42,SL025
variance,1.25,0.807,0.639,1262,42,SL025
variance,1.5,0.612,0.507,1262,42,SL025
variance,2.0,0.441,0.356,1262,42,SL025
variance,3.0,0.271,0.233,1262,42,SL025
noise,0.0,1.0,0.788,1262,42,SL025
noise,0.5,0.882,0.703,1262,42,SL025
noise,1.0,0.734,0.604,1262,42,SL025
noise,2.0,0.52,0.451,1262,42,SL025
noise,3.0,0.39,0.364,1262,42,SL025
noise,5.0,0.26,0.258,1262,42,SL025
offset,0.0,1.0,0.787,898,42,SL020
offset,0.5,0.943,0.711,898,42,SL020
offset,1.0,0.862,0.603,898,42,SL020
offset,2.0,0.589,0.399,898,42,SL020
offset,3.0,0.38,0.274,898,42,SL020
offset,5.0,0.133,0.128,898,42,SL020
offset,10.0,0.0,0.011,898,42,SL020
gain,0.5,0.001,0.575,898,42,SL020
gain,0.7,0.969,0.766,898,42,SL020
gain,0.85,1.0,0.794,898,42,SL020
gain,1.0,1.0,0.787,898,42,SL020
gain,1.15,1.0,0.748,898,42,SL020
gain,1.3,0.945,0.681,898,42,SL020
gain,1.6,0.903,0.503,898,42,SL020
variance,1.0,1.0,0.787,898,42,SL020
variance,1.25,0.804,0.671,898,42,SL020
variance,1.5,0.569,0.522,898,42,SL020
variance,2.0,0.375,0.328,898,42,SL020
variance,3.0,0.268,0.203,898,42,SL020
noise,0.0,1.0,0.787,898,42,SL020
noise,0.5,0.918,0.736,898,42,SL020
noise,1.0,0.774,0.636,898,42,SL020
noise,2.0,0.607,0.487,898,42,SL020
noise,3.0,0.476,0.391,898,42,SL020
noise,5.0,0.325,0.274,898,42,SL020
