a,b,km,csi
SL001,SL003,2.9194301285007986,0.6161616161616161
SL001,SL005,3.9763318988330227,0.8657534246575342
SL001,SL006,7.295274667691057,0.5648148148148148
SL001,SL007,12.479690085688139,0.8645833333333334
SL001,SL008,16.863807596116747,0.7835671342685371
SL001,SL009,8.559619602075726,0.8455882352941176
SL001,SL011,9.139287132432154,0.8387681159420289
SL001,SL012,4.507377608443774,0.8483063328424153
SL001,SL015,11.849532025618199,0.5602836879432624
SL001,SL016,10.579739687267457,0.8134796238244514
SL001,SL018,5.603051330945884,0.5952380952380952
SL001,SL019,5.813440391128823,0.6124794745484401
SL001,SL020,6.515353987999283,0.8228882833787466
SL001,SL021,12.854559225154553,0.810126582278481
SL001,SL022,8.632618910287453,0.5660919540229885
SL001,SL023,16.65383549535696,0.7894736842105263
SL001,SL024,20.70641180588154,0.8192771084337349
SL001,SL025,7.155708648785533,0.8493870402802102
SL001,SL026,4.655335034482203,0.8831417624521073
SL001,SL027,3.4947005079439544,0.7996987951807228
SL001,SL029,5.2915824313231745,0.7439024390243902
SL001,SL032,2.885478457073916,0.7326732673267327
SL001,SL033,10.034584228823745,0.8522167487684729
SL001,SL034,5.79521613752428,0.7672131147540984
SL001,SL035,2.890430713544632,0.7213438735177866
SL001,SL036,12.28475827860828,0.6666666666666666
SL001,SL037,16.880421827124277,0.8549618320610687
SL001,SL038,1.059236596089088,0.8590604026845637
SL001,SL040,5.538619028988684,0.8625
SL001,SL041,4.514020356070462,0.803076923076923
SL001,SL042,8.53320489215217,0.8096234309623431
SL001,SL044,14.734883649919206,0.7986111111111112
SL001,SL045,18.06886610770334,0.8310626702997275
SL001,SL050,15.231282928062345,0.2309278350515464
SL001,SL051,19.28558404435198,0.44680851063829785
SL001,SL054,22.039174821462385,0.8333333333333334
SL001,SL055,7.331783082452376,0.8713910761154856
SL001,SL056,2.763703400736147,0.8058252427184466
SL001,SL062,7.524099673173872,0.781437125748503
SL001,SL068,5.712153834450301,0.8776595744680851
SL001,SL017,20.388438939448072,0.7599206349206349
SL003,SL005,3.321582245045524,0.7191283292978208
SL003,SL006,8.341191005597668,0.5993975903614458
SL003,SL007,10.735369198657382,0.6633499170812603
SL003,SL008,15.959094588204087,0.5313092979127134
SL003,SL009,5.643275357933455,0.6951219512195121
SL003,SL011,8.82931399374267,0.6433691756272402
SL003,SL012,7.426420213535811,0.662557781201849
SL003,SL015,10.000883247839504,0.8086785009861933
SL003,SL016,7.977093655089697,0.49411764705882355
SL003,SL018,7.937315683423984,0.3392857142857143
SL003,SL019,6.0080834708258175,0.6430868167202572
SL003,SL020,6.833136082221951,0.6895161290322581
SL003,SL021,11.617341348629628,0.5927710843373494
SL003,SL022,8.022140177894642,0.6325
SL003,SL023,15.624424712116355,0.5421052631578948
SL003,SL024,17.787043105254416,0.6491228070175439
SL003,SL025,4.237556635193616,0.5892514395393474
SL003,SL026,3.122048476502065,0.5323590814196242
SL003,SL027,1.4551462763735892,0.7109515260323159
SL003,SL028,11.9595270467556,0.25555555555555554
SL003,SL029,7.020113989206255,0.6666666666666666
SL003,SL032,3.144729281570747,0.703125
SL003,SL033,7.1971046596592325,0.5785714285714286
SL003,SL034,6.106296017920969,0.6784313725490196
SL003,SL035,0.9844687212151823,0.6431159420289855
SL003,SL036,10.665377457233621,0.6747967479674797
SL003,SL037,14.693507835907598,0.7035573122529645
SL003,SL038,2.037582552727423,0.45604395604395603
SL003,SL040,4.46204356509029,0.5617647058823529
SL003,SL041,2.917609992672753,0.5495867768595041
SL003,SL042,6.115429633563214,0.5536912751677853
SL003,SL044,14.154645817296375,0.44842105263157894
SL003,SL045,15.149459012873328,0.5531914893617021
SL003,SL050,12.314100449428183,0.3940520446096654
SL003,SL051,16.619778375317892,0.08571428571428572
SL003,SL054,19.124088548592844,0.7333333333333333
SL003,SL055,5.694616529353355,0.5411392405063291
SL003,SL056,0.6123740547924041,0.5178571428571429
SL003,SL062,4.779146876484583,0.8473684210526315
SL003,SL068,2.859368668929698,0.9049079754601227
SL003,SL017,17.52120037720967,0.6906077348066298
SL005,SL006,5.329356608450846,0.5648148148148148
SL005,SL007,13.910172007375852,0.8703427719821163
SL005,SL008,13.002834606667493,0.7261663286004056
SL005,SL009,7.224180365184191,0.93717277486911
SL005,SL011,5.557391924056239,0.8248031496062992
SL005,SL012,7.486324757572839,0.8320610687022901
SL005,SL015,13.140545736343958,0.816711590296496
SL005,SL016,10.510104541290564,0.765704584040747
SL005,SL018,9.544519732758012,0.5483870967741935
SL005,SL019,9.055547307671755,0.7635379061371841
SL005,SL020,9.854881326323998,0.8550458715596331
SL005,SL021,14.916379226998147,0.821882951653944
SL005,SL022,4.8468102958656205,0.563265306122449
SL005,SL023,12.749336034161187,0.8533834586466166
SL005,SL024,18.69265260607518,0.7883435582822086
SL005,SL025,5.956781179441076,0.8189509306260575
SL005,SL026,1.2389283472367671,0.816
SL005,SL027,2.043225766046615,0.8078817733990148
SL005,SL028,11.56128602817202,0.5873015873015873
SL005,SL029,9.2293495207681,0.864516129032258
SL005,SL032,1.2562548044286128,0.8676470588235294
SL005,SL033,9.204454411174362,0.8387096774193549
SL005,SL034,2.8714551033293385,0.7777777777777778
SL005,SL035,4.247604468785404,0.8713692946058091
SL005,SL036,8.327439299219856,0.868421052631579
SL005,SL037,17.552948227883054,0.8888888888888888
SL005,SL038,3.0780727205107055,0.9557522123893806
SL005,SL040,1.5682240367379225,0.819672131147541
SL005,SL041,6.239184850585936,0.8924731182795699
SL005,SL042,8.975563864230372,0.8424821002386634
SL005,SL044,11.017921099891318,0.7516339869281046
SL005,SL045,16.110328994610096,0.8739495798319328
SL005,SL050,13.226794822891426,0.36792452830188677
SL005,SL051,18.813636058665207,0.4019607843137255
SL005,SL054,20.212600864713778,0.8695652173913043
SL005,SL055,8.973876752429774,0.9006410256410257
SL005,SL056,2.719487560352429,0.7166212534059946
SL005,SL062,5.1142750828961825,0.7860262008733624
SL005,SL068,4.138645531366139,0.9396984924623115
SL005,SL017,19.058332141427595,0.882494004796163
SL006,SL007,19.07655844513421,0.5557251908396946
SL006,SL008,11.500908453736681,0.56353591160221
SL006,SL009,12.410272814806044,0.6911764705882353
SL006,SL011,4.098963925674658,0.5866666666666667
SL006,SL012,7.752235888278817,0.4473684210526316
SL006,SL015,18.33821147959718,0.7070063694267515
SL006,SL016,15.836384011965036,0.5025041736227045
SL006,SL018,11.443482689299746,0.35494880546075086
SL006,SL019,13.108714558988835,0.3023255813953488
SL006,SL020,13.801677206756134,0.4007352941176471
SL006,SL021,19.851945578357814,0.37714285714285717
SL006,SL022,4.620453946815294,0.6310904872389791
SL006,SL023,11.577647602124104,0.8359375
SL006,SL024,23.145944959689103,0.5908372827804107
SL006,SL025,11.22283156785465,0.47058823529411764
SL006,SL026,6.348079298995356,0.42340425531914894
SL006,SL027,7.312916932177824,0.3425324675324675
SL006,SL033,14.454913517354184,0.4260869565217391
SL006,SL034,2.5988599956496867,0.375
SL006,SL035,9.095280031277998,0.3333333333333333
SL006,SL037,22.872645313960962,0.7419354838709677
SL006,SL038,7.0630807586519655,0.3125
SL006,SL040,5.385455521684745,0.3542600896860987
SL006,SL041,11.135303764114212,0.21978021978021978
SL006,SL042,14.279982808966233,0.30303030303030304
SL006,SL044,8.942171592148066,0.5096774193548387
SL006,SL045,20.66958209102436,0.44755244755244755
SL006,SL050,17.842073309350578,0.36942675159235666
SL006,SL054,24.779943053597965,0.43333333333333335
SL006,SL055,14.00225835808955,0.21495327102803738
SL006,SL056,7.739017891267189,0.20089285714285715
SL006,SL062,10.00396909438157,0.5036496350364964
SL006,SL068,9.41922933998422,0.8217054263565892
SL006,SL017,23.953774609576325,0.5040214477211796
SL007,SL008,24.844565931073557,0.70125
SL007,SL009,8.915889719585516,0.9438775510204082
SL007,SL011,19.014072408407472,0.8689095127610209
SL007,SL012,15.920515858652125,0.8950226244343892
