a,b,km,csi
SL001,SL003,2.9194301285007986,0.6242424242424243
SL001,SL005,3.9763318988330227,0.8465753424657534
SL001,SL006,7.295274667691057,0.5962962962962963
SL001,SL007,12.479690085688139,0.8601190476190477
SL001,SL008,16.863807596116747,0.811623246492986
SL001,SL009,8.559619602075726,0.8235294117647058
SL001,SL011,9.139287132432154,0.8333333333333334
SL001,SL012,4.507377608443774,0.8365243004418262
SL001,SL015,11.849532025618199,0.48936170212765956
SL001,SL016,10.579739687267457,0.8213166144200627
SL001,SL018,5.603051330945884,0.6746031746031746
SL001,SL019,5.813440391128823,0.5812807881773399
SL001,SL020,6.515353987999283,0.8119891008174387
SL001,SL021,12.854559225154553,0.7784810126582279
SL001,SL022,8.632618910287453,0.5517241379310345
SL001,SL023,16.65383549535696,0.7842105263157895
SL001,SL024,20.70641180588154,0.8192771084337349
SL001,SL025,7.155708648785533,0.851138353765324
SL001,SL026,4.655335034482203,0.8735632183908046
SL001,SL027,3.4947005079439544,0.7831325301204819
SL001,SL029,5.2915824313231745,0.7195121951219512
SL001,SL032,2.885478457073916,0.7524752475247525
SL001,SL033,10.034584228823745,0.8300492610837439
SL001,SL034,5.79521613752428,0.760655737704918
SL001,SL035,2.890430713544632,0.6877470355731226
SL001,SL036,12.28475827860828,0.6527777777777778
SL001,SL037,16.880421827124277,0.7938931297709924
SL001,SL038,1.059236596089088,0.8322147651006712
SL001,SL040,5.538619028988684,0.85
SL001,SL041,4.514020356070462,0.7723076923076924
SL001,SL042,8.53320489215217,0.7740585774058577
SL001,SL044,14.734883649919206,0.8090277777777778
SL001,SL045,18.06886610770334,0.8474114441416893
SL001,SL050,15.231282928062345,0.2268041237113402
SL001,SL051,19.28558404435198,0.44680851063829785
SL001,SL054,22.039174821462385,0.8229166666666666
SL001,SL055,7.331783082452376,0.863517060367454
SL001,SL056,2.763703400736147,0.7548543689320388
SL001,SL062,7.524099673173872,0.781437125748503
SL001,SL068,5.712153834450301,0.8670212765957447
SL001,SL017,20.388438939448072,0.7440476190476191
SL003,SL005,3.321582245045524,0.7457627118644068
SL003,SL006,8.341191005597668,0.5813253012048193
SL003,SL007,10.735369198657382,0.648424543946932
SL003,SL008,15.959094588204087,0.5464895635673624
SL003,SL009,5.643275357933455,0.7134146341463414
SL003,SL011,8.82931399374267,0.6164874551971327
SL003,SL012,7.426420213535811,0.6964560862865947
SL003,SL015,10.000883247839504,0.8205128205128205
SL003,SL016,7.977093655089697,0.4722689075630252
SL003,SL018,7.937315683423984,0.3469387755102041
SL003,SL019,6.0080834708258175,0.6479099678456591
SL003,SL020,6.833136082221951,0.6814516129032258
SL003,SL021,11.617341348629628,0.6433734939759036
SL003,SL022,8.022140177894642,0.6
SL003,SL023,15.624424712116355,0.4473684210526316
SL003,SL024,17.787043105254416,0.6523125996810207
SL003,SL025,4.237556635193616,0.5585412667946257
SL003,SL026,3.122048476502065,0.5615866388308977
SL003,SL027,1.4551462763735892,0.7540394973070018
SL003,SL028,11.9595270467556,0.2222222222222222
SL003,SL029,7.020113989206255,0.6441441441441441
SL003,SL032,3.144729281570747,0.734375
SL003,SL033,7.1971046596592325,0.6142857142857143
SL003,SL034,6.106296017920969,0.7176470588235294
SL003,SL035,0.9844687212151823,0.6648550724637681
SL003,SL036,10.665377457233621,0.6422764227642277
SL003,SL037,14.693507835907598,0.6600790513833992
SL003,SL038,2.037582552727423,0.6098901098901099
SL003,SL040,4.46204356509029,0.6235294117647059
SL003,SL041,2.917609992672753,0.6074380165289256
SL003,SL042,6.115429633563214,0.6308724832214765
SL003,SL044,14.154645817296375,0.45473684210526316
SL003,SL045,15.149459012873328,0.6312056737588653
SL003,SL050,12.314100449428183,0.3159851301115242
SL003,SL051,16.619778375317892,0.08571428571428572
SL003,SL054,19.124088548592844,0.8
SL003,SL055,5.694616529353355,0.6550632911392406
SL003,SL056,0.6123740547924041,0.5758928571428571
SL003,SL062,4.779146876484583,0.8315789473684211
SL003,SL068,2.859368668929698,0.8680981595092024
SL003,SL017,17.52120037720967,0.7016574585635359
SL005,SL006,5.329356608450846,0.595679012345679
SL005,SL007,13.910172007375852,0.8852459016393442
SL005,SL008,13.002834606667493,0.7383367139959433
SL005,SL009,7.224180365184191,0.93717277486911
SL005,SL011,5.557391924056239,0.7952755905511811
SL005,SL012,7.486324757572839,0.8564885496183207
SL005,SL015,13.140545736343958,0.8301886792452831
SL005,SL016,10.510104541290564,0.7521222410865874
SL005,SL018,9.544519732758012,0.5806451612903226
SL005,SL019,9.055547307671755,0.776173285198556
SL005,SL020,9.854881326323998,0.8568807339449541
SL005,SL021,14.916379226998147,0.8371501272264631
SL005,SL022,4.8468102958656205,0.5591836734693878
SL005,SL023,12.749336034161187,0.8120300751879699
SL005,SL024,18.69265260607518,0.7822085889570553
SL005,SL025,5.956781179441076,0.8121827411167513
SL005,SL026,1.2389283472367671,0.83
SL005,SL027,2.043225766046615,0.8292282430213465
SL005,SL028,11.56128602817202,0.6031746031746031
SL005,SL029,9.2293495207681,0.8516129032258064
SL005,SL032,1.2562548044286128,0.8578431372549019
SL005,SL033,9.204454411174362,0.8354838709677419
SL005,SL034,2.8714551033293385,0.7828282828282829
SL005,SL035,4.247604468785404,0.8692946058091287
SL005,SL036,8.327439299219856,0.8552631578947368
SL005,SL037,17.552948227883054,0.9012345679012346
SL005,SL038,3.0780727205107055,0.9646017699115044
SL005,SL040,1.5682240367379225,0.8313817330210773
SL005,SL041,6.239184850585936,0.899641577060932
SL005,SL042,8.975563864230372,0.837708830548926
SL005,SL044,11.017921099891318,0.7647058823529411
SL005,SL045,16.110328994610096,0.8571428571428571
SL005,SL050,13.226794822891426,0.33962264150943394
SL005,SL051,18.813636058665207,0.4117647058823529
SL005,SL054,20.212600864713778,0.8695652173913043
SL005,SL055,8.973876752429774,0.9134615384615384
SL005,SL056,2.719487560352429,0.7138964577656676
SL005,SL062,5.1142750828961825,0.7816593886462883
SL005,SL068,4.138645531366139,0.9396984924623115
SL005,SL017,19.058332141427595,0.8992805755395683
SL006,SL007,19.07655844513421,0.566412213740458
SL006,SL008,11.500908453736681,0.5966850828729282
SL006,SL009,12.410272814806044,0.7205882352941176
SL006,SL011,4.098963925674658,0.6228571428571429
SL006,SL012,7.752235888278817,0.47523219814241485
SL006,SL015,18.33821147959718,0.6878980891719745
SL006,SL016,15.836384011965036,0.5425709515859767
SL006,SL018,11.443482689299746,0.4197952218430034
SL006,SL019,13.108714558988835,0.3178294573643411
SL006,SL020,13.801677206756134,0.4338235294117647
SL006,SL021,19.851945578357814,0.4057142857142857
SL006,SL022,4.620453946815294,0.6473317865429234
SL006,SL023,11.577647602124104,0.7890625
SL006,SL024,23.145944959689103,0.5955766192733017
SL006,SL025,11.22283156785465,0.5133689839572193
SL006,SL026,6.348079298995356,0.43617021276595747
SL006,SL027,7.312916932177824,0.36688311688311687
SL006,SL033,14.454913517354184,0.4956521739130435
SL006,SL034,2.5988599956496867,0.45394736842105265
SL006,SL035,9.095280031277998,0.36054421768707484
SL006,SL037,22.872645313960962,0.7204301075268817
SL006,SL038,7.0630807586519655,0.34375
SL006,SL040,5.385455521684745,0.3968609865470852
SL006,SL041,11.135303764114212,0.3021978021978022
SL006,SL042,14.279982808966233,0.329004329004329
SL006,SL044,8.942171592148066,0.5397849462365591
SL006,SL045,20.66958209102436,0.506993006993007
SL006,SL050,17.842073309350578,0.3609341825902335
SL006,SL054,24.779943053597965,0.5
SL006,SL055,14.00225835808955,0.29439252336448596
SL006,SL056,7.739017891267189,0.22098214285714285
SL006,SL062,10.00396909438157,0.5669099756690997
SL006,SL068,9.41922933998422,0.8217054263565892
SL006,SL017,23.953774609576325,0.5388739946380697
SL007,SL008,24.844565931073557,0.7225
SL007,SL009,8.915889719585516,0.9438775510204082
SL007,SL011,19.014072408407472,0.8539719626168224
SL007,SL012,15.920515858652125,0.9076923076923077
SL007,SL015,0.8541462710100549,0.7870563674321504
SL007,SL016,5.255526425280119,0.8177189409368636
SL007,SL018,13.423507071544567,0.6796875
SL007,SL019,8.130426224905458,0.7313769751693002
SL007,SL020,8.143786070387863,0.9076923076923077
SL007,SL021,2.48882215443025,0.8603839441535777
SL007,SL022,18.01608748212709,0.5813060179257362
SL007,SL023,24.306459203025494,0.8057971014492754
SL007,SL024,15.464157599727294,0.7211055276381909
SL007,SL025,9.155542380052253,0.9082217973231358
SL007,SL026,13.238562321993259,0.8725146198830409
SL007,SL027,11.866998875608617,0.8710263396911898
SL007,SL028,15.408873768031016,0.6428571428571429
SL007,SL029,11.464141557943424,0.856353591160221
SL007,SL032,13.877491607989953,0.8469945355191257
SL007,SL033,7.377787996500012,0.8801742919389978
SL007,SL034,16.77493203795995,0.8742004264392325
SL007,SL035,10.026450203783703,0.8065015479876161
SL007,SL036,18.71296570826477,0.8717948717948718
SL007,SL037,5.030758359060042,0.9380530973451328
SL007,SL038,12.249727477767987,0.8909952606635071
SL007,SL040,14.596187978258873,0.8641304347826086
SL007,SL041,8.041068577111053,0.899736147757256
SL007,SL042,5.28320198881279,0.8916544655929722
SL007,SL044,23.669635136084413,0.8456632653061225
SL007,SL045,13.41878155955342,0.8895522388059701
SL007,SL050,11.919785143202407,0.279123414071511
SL007,SL051,9.654466538301925,0.6511627906976745
SL007,SL054,15.850236556061379,0.8804347826086957
SL007,SL055,5.158005750710607,0.919047619047619
SL007,SL056,11.338879527406988,0.8108527131782945
SL007,SL062,11.327549956869406,0.7664884135472371
SL007,SL068,10.457369897527531,0.8680851063829788
SL007,SL017,12.98686049673036,0.8617511520737328
SL008,SL009,15.987762985496417,0.8700564971751412
SL008,SL011,7.894515423643143,0.7853107344632768
SL008,SL012,18.993885567367236,0.7014341590612777
SL008,SL015,23.991723614313607,0.5755395683453237
SL008,SL016,19.948848166359088,0.7958271236959762
SL008,SL018,22.157425102821765,0.6765498652291105
SL008,SL019,21.951615363202162,0.5552238805970149
SL008,SL020,22.769980188553774,0.6481481481481481
SL008,SL021,26.545583079882633,0.7168316831683168
SL008,SL022,8.234291506226583,0.5658153241650294
SL008,SL023,0.7855119317196819,0.8861538461538462
SL008,SL024,20.933453433656023,0.7267303102625299
SL008,SL025,15.716387045718234,0.7454545454545455
SL008,SL026,12.840386825198326,0.7166666666666667
SL008,SL027,14.505433270323865,0.633423180592992
SL008,SL028,12.519934831968389,0.803921568627451
SL008,SL029,22.15391634160127,0.7435897435897436
SL008,SL032,13.979619979373567,0.8801652892561983
SL008,SL033,17.84502283238946,0.7836538461538461
SL008,SL034,11.351946956538395,0.7378378378378379
SL008,SL035,16.943146587604446,0.6492146596858639
SL008,SL036,6.204668910147296,0.8690476190476191
SL008,SL037,26.816103434686006,0.8243243243243243
SL008,SL038,16.064449568418265,0.7481481481481481
SL008,SL040,11.560097346506646,0.8050089445438283
SL008,SL041,18.6543227962714,0.7299703264094956
SL008,SL042,19.58900790574069,0.6497890295358649
SL008,SL044,2.6514696935326927,0.8739770867430442
SL008,SL045,19.29481349290156,0.8196078431372549
SL008,SL050,17.332323667009653,0.3099315068493151
SL008,SL051,25.48241825624326,0.24170616113744076
SL008,SL054,22.73251331040703,0.8571428571428571
SL008,SL055,20.846533096758428,0.7699530516431925
SL008,SL056,15.453773532821508,0.5976190476190476
SL008,SL062,13.52477545527123,0.6203208556149733
SL008,SL068,14.713042626850255,0.7817460317460317
SL008,SL017,23.406051021580463,0.7034358047016275
SL009,SL011,11.006125788301787,0.8864864864864865
SL009,SL012,13.066599410478464,0.8654708520179372
SL009,SL015,8.062425233224294,0.7454545454545455
SL009,SL016,4.008573064169434,0.9222222222222223
SL009,SL018,13.029107365488814,0.7083333333333334
SL009,SL019,9.229390424019607,0.7476635514018691
SL009,SL020,9.9517430530077,0.9241706161137441
SL009,SL021,10.853363995059626,0.8214285714285714
SL009,SL022,9.907079502778172,0.5962732919254659
SL009,SL023,15.424053141639883,0.8615384615384616
SL009,SL024,12.16048789553496,0.9009433962264151
SL009,SL025,1.40852797608444,0.8723404255319149
SL009,SL026,6.081784622277789,0.9030303030303031
SL009,SL027,5.6429656366457275,0.8939393939393939
SL009,SL029,11.64339844211349,0.918918918918919
SL009,SL032,7.92973041203624,0.868421052631579
SL009,SL033,2.1107512920560536,0.9403973509933775
SL009,SL034,9.817949984875218,0.8095238095238095
SL009,SL035,5.864704947644066,0.8944954128440367
SL009,SL036,9.816888231122658,0.8653846153846154
SL009,SL037,11.148185191715529,0.8833333333333333
SL009,SL038,7.655398031484126,0.9026548672566371
SL009,SL040,7.089930858941209,0.8961038961038961
SL009,SL041,5.6642340774308595,0.9333333333333333
SL009,SL042,3.84341577190807,0.8525641025641025
SL009,SL044,15.009901622157052,0.8994708994708994
SL009,SL050,6.722961349704069,0.3333333333333333
SL009,SL054,13.480828158098118,0.9186046511627907
SL009,SL055,6.01732352964737,0.8986486486486487
SL009,SL056,5.917721798316223,0.7108433734939759
SL009,SL068,3.1347715589530303,0.74
SL009,SL017,11.968365354543423,0.8864864864864865
SL011,SL012,11.132595734541473,0.8100113765642776
SL011,SL015,18.199774593028863,0.6361607142857143
SL011,SL016,14.888404269019958,0.832274459974587
SL011,SL018,14.282938760334465,0.7040816326530612
SL011,SL019,14.59214820011354,0.5876010781671159
SL011,SL020,15.380851053666143,0.8207109737248841
