sensor,mean_csi,n_pairs,median_overlap_days
SL051,0.307,37,78.0
SL050,0.322,39,469.0
SL006,0.475,37,328.0
SL018,0.547,41,305.0
SL022,0.583,42,390.0
SL028,0.589,33,88.0
SL003,0.598,42,360.0
SL019,0.669,42,554.0
SL008,0.684,42,450.0
SL062,0.684,33,220.0
SL015,0.697,41,282.0
SL056,0.699,40,382.0
SL045,0.716,34,256.0
SL044,0.729,42,522.0
SL024,0.731,42,642.0
SL041,0.732,39,310.0
SL035,0.733,42,484.0
SL021,0.74,42,420.0
SL033,0.743,41,356.0
SL016,0.744,42,597.0
SL042,0.746,40,466.0
SL017,0.754,42,432.0
SL001,0.758,41,394.0
SL023,0.76,39,227.0
SL027,0.761,42,612.0
SL038,0.764,36,274.0
SL026,0.77,42,494.0
SL029,0.772,37,154.0
SL034,0.775,40,300.0
SL011,0.775,42,516.0
SL040,0.778,41,494.0
SL055,0.779,41,381.0
SL012,0.781,42,652.0
SL005,0.789,42,372.0
SL025,0.793,42,566.0
SL020,0.796,42,444.0
SL054,0.797,32,84.0
SL007,0.81,42,624.0
SL032,0.811,38,184.0
SL009,0.828,38,152.0
SL036,0.836,26,70.0
SL068,0.851,36,162.0
SL037,0.853,32,142.0
