,SL001_Sunnyview_Terrace,SL003_Corn_Exchange_Cabinet,SL005_Kirkstall_Valley_Primary,SL006,SL007_Ninelands_Primary,SL008_Westgate_Primary,SL009,SL011,SL012_Morley,SL015_-_Garforth_Main_Street,SL016_Scholes_Main_Street,SL018_East_Ardsley_A650,SL019_Cornwall_Crescent_Rothwell,SL020,SL021_Kippax_Church_Lane,SL022_Church_Lane_Horsforth,SL023_Nelson_Street_Otley,SL024_Wetherby_Town_Centre,SL025_-_Oakwood,SL026,SL027_-_SEE_Building_new,SL028,SL029,SL032,SL033,SL034,SL035,SL036,SL037,SL038,SL040,SL041,SL042,SL044,SL045,SL050,SL051,SL054,SL055,SL056,SL062,SL068,SL_017_-_Boston_Spa_Town_Centre
SL001_Sunnyview_Terrace,1.0,0.616,0.866,0.565,0.865,0.784,0.846,0.839,0.848,0.56,0.813,0.595,0.612,0.823,0.81,0.566,0.789,0.819,0.849,0.883,0.8,,0.744,0.733,0.852,0.767,0.721,0.667,0.855,0.859,0.862,0.803,0.81,0.799,0.831,0.231,0.447,0.833,0.871,0.806,0.781,0.878,0.76
SL003_Corn_Exchange_Cabinet,0.616,1.0,0.719,0.599,0.663,0.531,0.695,0.643,0.663,0.809,0.494,0.339,0.643,0.69,0.593,0.632,0.542,0.649,0.589,0.532,0.711,0.256,0.667,0.703,0.579,0.678,0.643,0.675,0.704,0.456,0.562,0.55,0.554,0.448,0.553,0.394,0.086,0.733,0.541,0.518,0.847,0.905,0.691
SL005_Kirkstall_Valley_Primary,0.866,0.719,1.0,0.565,0.87,0.726,0.937,0.825,0.832,0.817,0.766,0.548,0.764,0.855,0.822,0.563,0.853,0.788,0.819,0.816,0.808,0.587,0.865,0.868,0.839,0.778,0.871,0.868,0.889,0.956,0.82,0.892,0.842,0.752,0.874,0.368,0.402,0.87,0.901,0.717,0.786,0.94,0.882
SL006,0.565,0.599,0.565,1.0,0.556,0.564,0.691,0.587,0.447,0.707,0.503,0.355,0.302,0.401,0.377,0.631,0.836,0.591,0.471,0.423,0.343,,,,0.426,0.375,0.333,,0.742,0.312,0.354,0.22,0.303,0.51,0.448,0.369,,0.433,0.215,0.201,0.504,0.822,0.504
SL007_Ninelands_Primary,0.865,0.663,0.87,0.556,1.0,0.701,0.944,0.869,0.895,0.781,0.837,0.633,0.729,0.909,0.873,0.572,0.829,0.709,0.924,0.868,0.863,0.589,0.851,0.863,0.885,0.892,0.8,0.872,0.947,0.884,0.865,0.9,0.892,0.837,0.896,0.293,0.675,0.891,0.912,0.824,0.817,0.889,0.856
SL008_Westgate_Primary,0.784,0.531,0.726,0.564,0.701,1.0,0.859,0.76,0.666,0.506,0.779,0.66,0.506,0.599,0.701,0.536,0.871,0.689,0.714,0.712,0.575,0.804,0.718,0.81,0.781,0.719,0.618,0.845,0.791,0.722,0.794,0.715,0.643,0.867,0.816,0.324,0.218,0.779,0.744,0.564,0.599,0.754,0.669
SL009,0.846,0.695,0.937,0.691,0.944,0.859,1.0,0.919,0.83,0.715,0.939,0.729,0.734,0.905,0.827,0.596,0.862,0.896,0.878,0.915,0.828,,0.919,0.833,0.934,0.786,0.885,0.865,0.85,0.885,0.883,0.933,0.846,0.884,,0.333,,0.907,0.872,0.711,,0.72,0.87
SL011,0.839,0.643,0.825,0.587,0.869,0.76,0.919,1.0,0.823,0.672,0.835,0.665,0.632,0.838,0.762,0.595,0.882,0.697,0.879,0.885,0.752,0.714,0.87,0.856,0.835,0.849,0.726,0.894,0.858,0.785,0.847,0.788,0.761,0.869,0.868,0.231,0.63,0.848,0.829,0.673,0.836,0.853,0.777
SL012_Morley,0.848,0.663,0.832,0.447,0.895,0.666,0.83,0.823,1.0,0.82,0.754,0.56,0.819,0.884,0.83,0.602,0.771,0.72,0.836,0.817,0.904,0.527,0.879,0.896,0.86,0.871,0.864,0.877,0.859,0.924,0.851,0.855,0.899,0.743,0.803,0.247,0.517,0.83,0.866,0.873,0.726,0.87,0.834
SL015_-_Garforth_Main_Street,0.56,0.809,0.817,0.707,0.781,0.506,0.715,0.672,0.82,1.0,0.505,0.363,0.904,0.88,0.822,0.681,0.64,0.794,0.684,0.589,0.879,0.327,0.739,0.833,0.595,0.793,0.846,0.764,0.814,0.909,0.682,0.678,0.891,0.462,0.565,0.369,0.058,0.776,0.802,0.828,,0.868,0.834
