,SL001_Sunnyview_Terrace,SL003_Corn_Exchange_Cabinet,SL005_Kirkstall_Valley_Primary,SL006,SL007_Ninelands_Primary,SL008_Westgate_Primary,SL009,SL011,SL012_Morley,SL015_-_Garforth_Main_Street,SL016_Scholes_Main_Street,SL018_East_Ardsley_A650,SL019_Cornwall_Crescent_Rothwell,SL020,SL021_Kippax_Church_Lane,SL022_Church_Lane_Horsforth,SL023_Nelson_Street_Otley,SL024_Wetherby_Town_Centre,SL025_-_Oakwood,SL026,SL027_-_SEE_Building_new,SL028,SL029,SL032,SL033,SL034,SL035,SL036,SL037,SL038,SL040,SL041,SL042,SL044,SL045,SL050,SL051,SL054,SL055,SL056,SL062,SL068,SL_017_-_Boston_Spa_Town_Centre
SL001_Sunnyview_Terrace,1.0,0.614,0.851,0.534,0.866,0.794,0.821,0.848,0.837,0.563,0.802,0.616,0.624,0.8,0.818,0.575,0.798,0.829,0.847,0.885,0.794,,0.76,0.764,0.833,0.76,0.712,0.682,0.834,0.838,0.871,0.806,0.807,0.798,0.837,0.25,0.429,0.814,0.864,0.793,0.808,0.874,0.755
SL003_Corn_Exchange_Cabinet,0.614,1.0,0.713,0.613,0.642,0.523,0.669,0.631,0.654,0.807,0.491,0.335,0.635,0.684,0.582,0.636,0.544,0.644,0.555,0.564,0.719,0.234,0.702,0.694,0.526,0.637,0.642,0.691,0.702,0.419,0.543,0.506,0.539,0.446,0.497,0.404,0.096,0.672,0.534,0.509,0.828,0.903,0.685
SL005_Kirkstall_Valley_Primary,0.851,0.713,1.0,0.547,0.873,0.718,0.954,0.817,0.828,0.827,0.775,0.53,0.749,0.842,0.823,0.553,0.836,0.798,0.823,0.835,0.813,0.562,0.846,0.865,0.808,0.774,0.863,0.896,0.903,0.939,0.817,0.912,0.852,0.73,0.887,0.364,0.381,0.839,0.915,0.72,0.807,0.932,0.896
SL006,0.534,0.613,0.547,1.0,0.542,0.539,0.667,0.554,0.446,0.703,0.485,0.341,0.296,0.366,0.389,0.639,0.815,0.582,0.449,0.42,0.331,,,,0.408,0.387,0.294,,0.716,0.299,0.343,0.198,0.3,0.486,0.424,0.367,,0.367,0.201,0.197,0.507,0.808,0.473
SL007_Ninelands_Primary,0.866,0.642,0.873,0.542,1.0,0.7,0.95,0.862,0.894,0.775,0.849,0.609,0.724,0.909,0.864,0.576,0.814,0.699,0.92,0.885,0.85,0.524,0.84,0.827,0.856,0.892,0.793,0.858,0.946,0.892,0.867,0.912,0.891,0.824,0.91,0.294,0.667,0.863,0.925,0.829,0.84,0.84,0.864
SL008_Westgate_Primary,0.794,0.523,0.718,0.539,0.7,1.0,0.824,0.763,0.658,0.498,0.782,0.676,0.482,0.585,0.69,0.537,0.883,0.675,0.712,0.735,0.576,0.806,0.708,0.832,0.75,0.706,0.603,0.844,0.808,0.709,0.796,0.717,0.65,0.853,0.826,0.325,0.22,0.788,0.748,0.559,0.655,0.735,0.659
SL009,0.821,0.669,0.954,0.667,0.95,0.824,1.0,0.922,0.85,0.751,0.941,0.657,0.72,0.916,0.825,0.608,0.915,0.907,0.898,0.912,0.841,,0.907,0.854,0.925,0.885,0.887,0.868,0.873,0.903,0.904,0.949,0.891,0.881,,0.333,,0.885,0.905,0.727,,0.741,0.9
SL011,0.848,0.631,0.817,0.554,0.862,0.763,0.922,1.0,0.823,0.644,0.832,0.67,0.61,0.827,0.749,0.566,0.884,0.672,0.868,0.887,0.735,0.679,0.875,0.852,0.822,0.833,0.713,0.878,0.84,0.757,0.843,0.794,0.79,0.859,0.875,0.232,0.69,0.803,0.813,0.675,0.852,0.83,0.78
SL012_Morley,0.837,0.654,0.828,0.446,0.894,0.658,0.85,0.823,1.0,0.822,0.772,0.552,0.809,0.887,0.829,0.591,0.767,0.716,0.831,0.83,0.906,0.531,0.864,0.866,0.834,0.869,0.852,0.878,0.858,0.919,0.844,0.865,0.905,0.734,0.815,0.239,0.507,0.832,0.865,0.876,0.745,0.863,0.835
SL015_-_Garforth_Main_Street,0.563,0.807,0.827,0.703,0.775,0.498,0.751,0.644,0.822,1.0,0.521,0.318,0.912,0.899,0.823,0.697,0.633,0.811,0.682,0.611,0.881,0.327,0.756,0.793,0.555,0.772,0.867,0.805,0.836,0.932,0.637,0.649,0.873,0.434,0.532,0.346,0.071,0.746,0.798,0.812,0.71,0.873,0.849
