,offset_ugm3,gain,fit_lo,fit_hi,bias_lo,bias_hi,bias_max,bias_ref,crossover,n_hours,n_bins_used,r2_bins,site_type,km_from_centre
SL051,0.422,0.831,1.213,19.577,0.217,-2.895,2.895,-2.119,2.491,384.0,10.0,0.905,open / rural,16.96
SL050,-1.894,0.946,1.299,16.103,-1.964,-2.765,2.765,-2.706,-35.01,4604.0,10.0,0.994,open / rural,12.34
SL019,0.264,1.101,1.246,18.531,0.391,2.142,2.142,1.784,-2.609,6345.0,10.0,1.0,residential,6.64
SL015,0.349,1.091,1.119,18.375,0.45,2.016,2.016,1.71,-3.846,3405.0,10.0,0.992,commercial / kerbside,10.59
SL021,-0.0,1.096,1.193,17.872,0.114,1.707,1.707,1.433,0.002,4068.0,10.0,0.999,residential,12.27
SL009,0.072,0.92,1.269,20.278,-0.03,-1.557,1.557,-1.133,0.901,1475.0,10.0,0.999,open / rural,5.76
SL068,0.451,0.898,1.271,19.063,0.321,-1.5,1.5,-1.084,4.404,2148.0,10.0,1.0,school,2.77
SL012,-0.136,1.088,1.249,18.374,-0.026,1.489,1.489,1.191,1.538,7386.0,10.0,0.996,residential,7.41
SL056,0.586,1.051,1.247,17.333,0.65,1.469,1.469,1.35,-11.509,3929.0,10.0,0.995,commercial / kerbside,0.21
SL045,0.178,0.851,1.351,10.545,-0.024,-1.394,1.394,-2.058,1.191,2522.0,10.0,0.999,open / rural,15.2
SL005,0.087,0.923,1.216,19.199,-0.007,-1.389,1.389,-1.067,1.13,4082.0,10.0,0.997,school,2.65
SL029,-0.034,0.926,1.283,17.853,-0.128,-1.349,1.349,-1.139,-0.461,2196.0,10.0,0.999,school,7.48
SL044,0.017,0.924,1.217,17.342,-0.075,-1.299,1.299,-1.121,0.227,5734.0,10.0,0.999,residential,13.49
SL016,-0.126,0.923,1.246,15.144,-0.222,-1.287,1.287,-1.276,-1.648,6262.0,10.0,0.997,commercial / kerbside,8.38
SL027,0.222,1.058,1.243,17.064,0.293,1.205,1.205,1.086,-3.849,6473.0,10.0,0.999,residential,0.81
