,SL001_Sunnyview_Terrace,SL003_Corn_Exchange_Cabinet,SL005_Kirkstall_Valley_Primary,SL006,SL007_Ninelands_Primary,SL008_Westgate_Primary,SL009,SL011,SL012_Morley,SL015_-_Garforth_Main_Street,SL016_Scholes_Main_Street,SL018_East_Ardsley_A650,SL019_Cornwall_Crescent_Rothwell,SL020,SL021_Kippax_Church_Lane,SL022_Church_Lane_Horsforth,SL023_Nelson_Street_Otley,SL024_Wetherby_Town_Centre,SL025_-_Oakwood,SL026,SL027_-_SEE_Building_new,SL028,SL029,SL032,SL033,SL034,SL035,SL036,SL037,SL038,SL040,SL041,SL042,SL044,SL045,SL050,SL051,SL054,SL055,SL056,SL062,SL068,SL_017_-_Boston_Spa_Town_Centre
SL001_Sunnyview_Terrace,866,495,365,540,672,499,136,552,679,282,638,252,609,367,474,348,190,664,571,522,664,21,82,101,406,305,506,72,131,298,480,325,478,576,367,485,47,96,381,412,334,188,504
SL003_Corn_Exchange_Cabinet,495,770,413,332,603,527,164,558,649,507,595,392,622,496,415,400,380,627,521,479,557,90,222,192,280,255,552,123,253,182,340,242,298,475,141,269,70,60,316,224,190,326,543
SL005_Kirkstall_Valley_Primary,365,413,728,324,671,493,191,508,655,371,589,372,554,545,393,490,266,652,591,500,609,63,155,204,310,198,482,76,162,226,427,279,419,459,119,424,102,92,312,367,229,199,417
SL006,540,332,324,723,655,362,68,525,646,157,599,293,516,272,350,431,128,633,561,470,616,0,20,6,230,304,294,20,93,288,446,182,462,465,286,471,9,30,214,448,411,129,373
SL007_Ninelands_Primary,672,603,671,655,1277,800,196,856,1105,479,982,512,886,780,573,781,345,1194,1046,855,1101,56,181,183,459,469,646,117,226,422,736,379,683,784,335,867,258,92,420,645,561,235,651
SL008_Westgate_Primary,499,527,493,362,800,920,177,708,767,417,671,371,670,648,505,509,325,838,770,660,742,102,195,242,416,370,573,84,148,270,559,337,474,611,255,584,211,77,426,420,374,252,553
SL009,136,164,191,68,196,177,231,185,223,165,180,96,214,211,168,161,65,212,188,165,198,21,74,114,151,42,218,52,60,113,154,135,156,189,21,138,21,86,148,83,3,50,185
SL011,552,558,508,525,856,708,185,984,879,448,787,490,742,647,533,622,348,922,859,776,833,77,208,216,395,407,573,113,219,297,596,288,528,672,257,588,132,66,385,485,433,266,582
SL012_Morley,679,649,655,646,1105,767,223,879,1293,561,1110,577,1026,801,687,826,415,1257,1066,908,1119,110,240,259,559,590,786,114,249,432,859,420,783,911,385,853,203,94,528,685,467,239,771
SL015_-_Garforth_Main_Street,282,507,371,157,479,417,165,448,561,573,509,399,553,490,370,411,420,567,484,423,478,110,249,239,237,208,486,123,253,88,283,183,229,424,46,179,69,58,263,157,24,243,501
SL016_Scholes_Main_Street,638,595,589,599,982,671,180,787,1110,509,1130,540,956,681,642,703,378,1114,951,814,1020,87,197,233,530,554,725,98,231,418,788,401,745,818,376,759,127,92,497,671,396,209,697
SL018_East_Ardsley_A650,252,392,372,293,512,371,96,490,577,399,540,584,516,431,317,492,355,584,546,470,523,84,200,170,184,233,374,105,230,137,318,109,267,399,61,257,62,28,183,257,183,215,395
SL019_Cornwall_Crescent_Rothwell,609,622,554,516,886,670,214,742,1026,553,956,516,1044,684,636,620,408,1021,864,758,927,93,231,244,495,489,773,123,258,399,696,408,653,781,327,628,90,94,507,553,298,227,738
SL020,367,496,545,272,780,648,211,647,801,490,681,431,684,873,505,596,358,869,785,669,760,109,247,250,381,279,599,123,209,256,530,344,457,589,177,552,204,86,418,387,252,197,550
SL021_Kippax_Church_Lane,474,415,393,350,573,505,168,533,687,370,642,317,636,505,696,360,263,693,627,564,622,106,160,216,425,326,590,43,107,300,566,394,536,612,300,487,67,87,512,430,210,146,559
SL022_Church_Lane_Horsforth,348,400,490,431,781,509,161,622,826,411,703,492,620,596,360,875,346,875,784,609,762,73,210,184,260,297,417,118,247,225,474,130,380,535,126,496,164,68,212,367,321,235,437
SL023_Nelson_Street_Otley,190,380,266,128,345,325,65,348,415,420,378,355,408,358,263,346,425,425,392,322,355,102,221,164,145,175,351,102,231,22,194,84,122,312,41,76,50,9,164,115,19,223,363
SL024_Wetherby_Town_Centre,664,627,652,633,1194,838,212,922,1257,567,1114,584,1021,869,693,875,425,1360,1160,983,1208,110,249,259,541,597,782,123,258,431,862,415,777,915,389,933,272,94,533,701,544,244,764
SL025_-_Oakwood,571,521,591,561,1046,770,188,859,1066,484,951,546,864,785,627,784,392,1160,1182,904,1073,122,259,255,484,533,695,134,235,401,778,363,679,836,342,823,229,87,470,647,500,233,645
SL026,522,479,500,470,855,660,165,776,908,423,814,470,758,669,564,609,322,983,904,998,918,105,203,229,438,478,639,99,207,326,672,335,605,736,301,688,176,69,446,553,425,172,590
SL027_-_SEE_Building_new,664,557,609,616,1101,742,198,833,1119,478,1020,523,927,760,622,762,355,1208,1073,918,1236,101,220,214,506,545,716,129,215,420,777,396,748,822,382,866,222,87,479,678,496,173,672
SL028,21,90,63,0,56,102,21,77,110,110,87,84,93,109,106,73,102,110,122,105,101,127,115,89,72,101,123,16,6,26,101,55,93,106,27,57,44,0,104,60,0,69,104
SL029,82,222,155,20,181,195,74,208,240,249,197,200,231,247,160,210,221,249,259,203,220,115,266,119,94,120,263,134,141,25,126,54,91,190,29,54,43,1,127,61,2,152,179
SL032,101,192,204,6,183,242,114,216,259,239,233,170,244,250,216,184,164,259,255,229,214,89,119,274,224,180,273,27,72,82,241,130,169,253,10,132,31,64,203,109,0,138,244
SL033,406,280,310,230,459,416,151,395,559,237,530,184,495,381,425,260,145,541,484,438,506,72,94,224,581,340,495,29,65,265,524,310,480,520,284,444,50,85,381,373,144,98,426
SL034,305,255,198,304,469,370,42,407,590,208,554,233,489,279,326,297,175,597,533,478,545,101,120,180,340,628,396,28,72,220,539,192,470,496,257,459,76,11,279,417,260,125,366
SL035,506,552,482,294,646,573,218,573,786,486,725,374,773,599,590,417,351,782,695,639,716,123,263,273,495,396,820,140,241,313,574,423,529,692,298,468,74,94,532,408,154,216,623
SL036,72,123,76,20,117,84,52,113,114,123,98,105,123,123,43,118,102,123,134,99,129,16,134,27,29,28,140,140,122,2,13,1,1,66,1,2,1,2,6,0,2,63,68
SL037,131,253,162,93,226,148,60,219,249,253,231,230,258,209,107,247,231,258,235,207,215,6,141,72,65,72,241,122,268,11,74,10,6,197,11,3,3,10,38,21,2,143,196
SL038,298,182,226,288,422,270,113,297,432,88,418,137,399,256,300,225,22,431,401,326,420,26,25,82,265,220,313,2,11,450,435,309,439,406,249,428,42,86,302,357,184,1,277
SL040,480,340,427,446,736,559,154,596,859,283,788,318,696,530,566,474,194,862,778,672,777,101,126,241,524,539,574,13,74,435,877,411,731,755,393,727,105,85,509,634,354,130,535
SL041,325,242,279,182,379,337,135,288,420,183,401,109,408,344,394,130,84,415,363,335,396,55,54,130,310,192,423,1,10,309,411,432,428,412,253,401,71,82,405,333,118,17,345
SL042,478,298,419,462,683,474,156,528,783,229,745,267,653,457,536,380,122,777,679,605,748,93,91,169,480,470,529,1,6,439,731,428,796,658,388,723,83,86,484,632,334,55,482
SL044,576,475,459,465,784,611,189,672,911,424,818,399,781,589,612,535,312,915,836,736,822,106,190,253,520,496,692,66,197,406,755,412,658,926,385,651,109,94,523,571,295,175,656
SL045,367,141,119,286,335,255,21,257,385,46,376,61,327,177,300,126,41,389,342,301,382,27,29,10,284,257,298,1,11,249,393,253,388,385,401,374,32,7,277,349,195,0,233
SL050,485,269,424,471,867,584,138,588,853,179,759,257,628,552,487,496,76,933,823,688,866,57,54,132,444,459,468,2,3,428,727,401,723,651,374,964,279,107,451,674,517,20,428
SL051,47,70,102,9,258,211,21,132,203,69,127,62,90,204,67,164,50,272,229,176,222,44,43,31,50,76,74,1,3,42,105,71,83,109,32,279,296,40,86,111,171,8,74
SL054,96,60,92,30,92,77,86,66,94,58,92,28,94,86,87,68,9,94,87,69,87,0,1,64,85,11,94,2,10,86,85,82,86,94,7,107,40,116,108,52,0,5,90
SL055,381,316,312,214,420,426,148,385,528,263,497,183,507,418,512,212,164,533,470,446,479,104,127,203,381,279,532,6,38,302,509,405,484,523,277,451,86,108,557,395,142,106,440
SL056,412,224,367,448,645,420,83,485,685,157,671,257,553,387,430,367,115,701,647,553,678,60,61,109,373,417,408,0,21,357,634,333,632,571,349,674,111,52,395,725,357,50,377
SL062,334,190,229,411,561,374,3,433,467,24,396,183,298,252,210,321,19,544,500,425,496,0,2,0,144,260,154,2,2,184,354,118,334,295,195,517,171,0,142,357,652,123,180
SL068,188,326,199,129,235,252,50,266,239,243,209,215,227,197,146,235,223,244,233,172,173,69,152,138,98,125,216,63,143,1,130,17,55,175,0,20,8,5,106,50,123,377,195
SL_017_-_Boston_Spa_Town_Centre,504,543,417,373,651,553,185,582,771,501,697,395,738,550,559,437,363,764,645,590,672,104,179,244,426,366,623,68,196,277,535,345,482,656,233,428,74,90,440,377,180,195,783
