sensor,clean_rows,span_days,median_readings_per_hour,pct_hours_well_covered,pct_rows_with_RH
SL024_Wetherby_Town_Centre,906083,1615,30,81.3,100.0
SL012_Morley,808564,1495,29,79.6,100.0
SL007_Ninelands_Primary,819552,1615,29,73.5,99.1
SL006,800191,1615,29,72.4,53.6
SL027_-_SEE_Building_new,760151,1607,27,70.6,100.0
SL035,482113,1096,26,69.0,100.0
SL001_Sunnyview_Terrace,569321,1204,28,68.4,88.9
SL019_Cornwall_Crescent_Rothwell,637449,1400,29,68.0,100.0
SL025_-_Oakwood,732355,1612,28,67.4,100.0
SL068,250961,543,30,66.9,100.0
SL015_-_Garforth_Main_Street,354593,808,29,64.8,100.0
SL016_Scholes_Main_Street,633309,1614,24,63.6,89.4
SL050,637225,1586,30,57.9,100.0
SL003_Corn_Exchange_Cabinet,392157,1080,23,56.6,100.0
SL044,542575,1456,28,55.0,100.0
SL040,535389,1435,29,54.8,100.0
SL042,575900,1595,27,53.5,77.5
SL023_Nelson_Street_Otley,210300,677,23,53.1,100.0
SL005_Kirkstall_Valley_Primary,440458,1312,29,50.0,100.0
SL026,573794,1612,24,49.4,100.0
SL055,342119,1033,29,48.6,100.0
SL011,542243,1615,23,48.5,100.0
SL008_Westgate_Primary,514481,1579,27,48.4,100.0
SL020,518857,1562,29,48.4,100.0
SL_017_-_Boston_Spa_Town_Centre,386687,1240,25,46.4,100.0
SL033,337764,1195,25,45.3,100.0
SL022_Church_Lane_Horsforth,439382,1548,22,45.2,92.8
SL056,423642,1586,26,40.2,100.0
SL041,265276,995,29,38.8,100.0
SL021_Kippax_Church_Lane,382188,1508,26,38.0,100.0
SL029,163989,641,29,37.6,100.0
SL062,407072,1565,25,36.1,100.0
SL018_East_Ardsley_A650,312293,1404,21,34.9,100.0
SL038,294851,1252,29,34.8,100.0
SL034,351059,1612,25,33.1,100.0
SL045,230852,1166,28,29.4,100.0
SL037,145904,854,24,28.9,100.0
SL032,130416,788,21,27.5,100.0
SL009,126769,833,28,21.9,100.0
SL051,204151,1586,30,18.6,100.0
SL036,87882,721,30,17.8,100.0
SL028,77132,656,30,17.2,100.0
SL054,70180,777,28,13.7,100.0
SL057,21558,313,28,10.2,100.0
SL031,24832,422,15,8.4,100.0
SL060,31899,1105,13,3.9,100.0
SL030,9332,379,30,3.5,100.0
