sensor,clean_rows,span_days,median_readings_per_hour,pct_hours_well_covered,pct_rows_with_RH
SL024_Wetherby_Town_Centre,897572,1602,30,81.2,100.0
SL012_Morley,808564,1495,29,79.6,100.0
SL007_Ninelands_Primary,819552,1615,29,73.5,99.1
SL006,800191,1615,29,72.4,53.6
SL027_-_SEE_Building_new,754546,1599,27,70.5,100.0
SL035,482113,1096,26,69.0,100.0
SL001_Sunnyview_Terrace,569321,1204,28,68.4,88.9
SL019_Cornwall_Crescent_Rothwell,637449,1400,29,68.0,100.0
SL025_-_Oakwood,723568,1599,28,67.2,100.0
SL068,250961,543,30,66.9,100.0
SL015_-_Garforth_Main_Street,354593,808,29,64.8,100.0
SL016_Scholes_Main_Street,629062,1602,24,63.7,90.0
SL050,628344,1573,30,57.6,100.0
SL003_Corn_Exchange_Cabinet,392157,1080,23,56.6,100.0
SL044,542575,1456,28,55.0,100.0
SL040,535389,1435,29,54.8,100.0
SL042,568835,1582,27,53.3,78.4
SL023_Nelson_Street_Otley,210300,677,23,53.1,100.0
SL005_Kirkstall_Valley_Primary,440458,1312,29,50.0,100.0
SL026,567517,1599,24,49.3,100.0
SL055,342119,1033,29,48.6,100.0
SL011,542243,1615,23,48.5,100.0
SL008_Westgate_Primary,514481,1579,27,48.4,100.0
SL020,518857,1562,29,48.4,100.0
SL_017_-_Boston_Spa_Town_Centre,386687,1240,25,46.4,100.0
SL033,337764,1195,25,45.3,100.0
SL022_Church_Lane_Horsforth,439382,1548,22,45.2,92.8
SL056,415281,1573,26,39.7,100.0
SL041,265276,995,29,38.8,100.0
SL021_Kippax_Church_Lane,382188,1508,26,38.0,100.0
SL029,163989,641,29,37.6,100.0
SL062,400804,1552,25,35.9,100.0
SL018_East_Ardsley_A650,312293,1404,21,34.9,100.0
SL038,294851,1252,29,34.8,100.0
SL034,351034,1596,25,33.5,100.0
SL045,230852,1166,28,29.4,100.0
SL037,145904,854,24,28.9,100.0
SL032,130416,788,21,27.5,100.0
SL009,126769,833,28,21.9,100.0
SL051,195782,1573,30,18.0,100.0
SL036,87882,721,30,17.8,100.0
SL028,77132,656,30,17.2,100.0
SL054,70180,777,28,13.7,100.0
SL057,21558,313,28,10.2,100.0
SL031,24832,422,15,8.4,100.0
SL060,31899,1105,13,3.9,100.0
SL030,9332,379,30,3.5,100.0
