sensor,clean_rows,span_days,median_readings_per_hour,pct_hours_well_covered,pct_rows_with_RH
SL024_Wetherby_Town_Centre,729618,1560,25,70.9,100.0
SL012_Morley,672597,1495,24,67.9,100.0
SL007_Ninelands_Primary,641613,1573,23,60.2,99.0
SL035,410357,1096,22,59.0,100.0
SL015_-_Garforth_Main_Street,296565,808,23,57.7,100.0
SL019_Cornwall_Crescent_Rothwell,527495,1400,23,57.7,100.0
SL027_-_SEE_Building_new,593817,1557,21,55.9,100.0
SL006,606946,1573,20,55.4,55.1
SL068,202497,543,25,55.2,100.0
SL016_Scholes_Main_Street,537278,1560,21,54.2,91.8
SL001_Sunnyview_Terrace,438067,1204,20,52.3,90.9
SL025_-_Oakwood,542406,1557,21,51.1,100.0
SL050,506100,1531,25,49.0,100.0
SL040,419752,1435,22,42.8,100.0
SL044,422412,1456,21,42.1,100.0
SL003_Corn_Exchange_Cabinet,315363,1080,17,41.9,100.0
SL020,430388,1545,22,41.9,100.0
SL042,434003,1540,20,40.4,81.4
SL055,275210,1033,23,39.6,100.0
SL005_Kirkstall_Valley_Primary,354015,1312,23,39.3,100.0
SL023_Nelson_Street_Otley,165496,677,17,37.6,100.0
SL033,279017,1195,21,36.8,100.0
SL_017_-_Boston_Spa_Town_Centre,312244,1240,18,36.8,100.0
SL026,411659,1557,15,35.9,100.0
SL008_Westgate_Primary,393864,1573,19,35.7,100.0
SL011,402887,1573,14,35.0,100.0
SL022_Church_Lane_Horsforth,363106,1548,17,34.5,93.0
SL041,215160,995,22,32.6,100.0
SL029,136672,641,24,31.7,100.0
SL021_Kippax_Church_Lane,307121,1508,19,30.3,100.0
SL038,244844,1252,25,29.9,100.0
SL056,313041,1527,18,29.8,100.0
SL062,291452,1510,16,26.5,100.0
SL034,279610,1557,20,26.3,100.0
SL045,192346,1166,23,24.7,100.0
SL018_East_Ardsley_A650,224403,1404,14,22.7,100.0
SL037,117959,854,20,22.1,100.0
SL009,107270,833,22,18.3,100.0
SL032,95553,788,13,16.7,100.0
SL036,76636,721,26,15.9,100.0
SL028,64470,633,25,15.0,100.0
SL051,150478,1531,26,14.3,100.0
SL054,58377,777,23,11.2,100.0
SL057,18611,313,24,8.7,100.0
SL031,20712,422,12,6.6,100.0
SL030,8353,379,28,3.1,100.0
SL060,25174,1105,9,2.8,100.0
