sensor_name,folder,rows,days_with_data,empty_days,span_days,coverage_pct,start,end,bad_files
SL001 Sunnyview Terrace,SL001_Sunnyview_Terrace,1038078,1445,281,1446,99.9,2022-03-07 18:37:08+00:00,2026-02-19 18:57:20+00:00,0
SL003 - Corn Exchange Cabinet,SL003_Corn_Exchange_Cabinet,575937,829,897,1081,76.7,2022-03-09 14:45:42+00:00,2025-02-22 00:01:37+00:00,0
SL005 Kirkstall Valley Primary,SL005_Kirkstall_Valley_Primary,523797,762,964,1313,58.0,2022-07-05 08:58:00+00:00,2026-02-06 11:27:41+00:00,0
SL006 - Primrose Hill Primary,SL006,1031341,1449,274,1574,92.1,2022-03-09 15:09:03+00:00,2026-06-29 23:58:13+00:00,0
SL007 Ninelands Primary,SL007_Ninelands_Primary,1020717,1442,281,1574,91.6,2022-03-09 15:15:38+00:00,2026-06-29 23:59:13+00:00,0
SL008 Westgate Primary,SL008_Westgate_Primary,766800,1103,620,1574,70.1,2022-03-09 15:26:26+00:00,2026-06-29 23:59:28+00:00,0
SL009 - Roundhay Golf Club,SL009,168047,254,1469,834,30.5,2022-03-09 15:33:26+00:00,2024-06-20 09:27:33+00:00,0
"SL011 - West End Grove, Horsforth",SL011,803068,1431,295,1574,90.9,2022-03-09 15:47:23+00:00,2026-06-29 23:58:37+00:00,0
"SL012 - Fountain Street, Morley",SL012_Morley,934514,1304,419,1496,87.2,2022-03-09 15:51:22+00:00,2026-04-13 05:45:31+00:00,0
SL015 - Garforth Main Street,SL015_-_Garforth_Main_Street,417638,590,1136,809,72.9,2022-03-22 15:59:02+00:00,2024-06-08 00:34:40+00:00,0
SL016 Scholes Main Street,SL016_Scholes_Main_Street,719276,1319,407,1561,84.5,2022-03-22 16:03:07+00:00,2026-06-29 19:04:00+00:00,0
SL017 - Boston Spa Town Centre,SL_017_-_Boston_Spa_Town_Centre,470881,939,787,1241,75.7,2022-03-22 16:05:27+00:00,2025-08-14 13:19:10+00:00,0
SL018 East Ardsley A650,SL018_East_Ardsley_A650,632321,1168,558,1406,83.1,2022-03-22 16:09:41+00:00,2026-01-26 09:17:57+00:00,0
SL019 Cornwall Crescent Rothwell,SL019_Cornwall_Crescent_Rothwell,735371,1184,542,1401,84.5,2022-03-22 16:11:38+00:00,2026-01-21 12:59:55+00:00,0
SL020- Rothwell Community Hub,SL020,614320,978,748,1561,62.7,2022-03-22 16:14:31+00:00,2026-06-29 23:58:12+00:00,0
SL021 Kippax Church Lane,SL021_Kippax_Church_Lane,576793,1215,511,1561,77.8,2022-03-22 16:16:36+00:00,2026-06-29 19:14:29+00:00,0
