,observed_csi,as_offset,as_gain,as_variance,as_noise,fitted_offset,fitted_gain
SL001,0.756,0.25,0.82,1.04,0.19,0.22,0.95
SL003,0.587,1.25,0.6,1.31,1.15,0.75,1.0
SL005,0.786,,,,,0.09,0.92
SL006,0.46,1.89,,1.53,1.93,-0.94,1.1
SL008,0.682,0.76,0.68,1.16,0.65,-0.24,0.97
SL009,0.836,,,,,0.09,0.92
SL011,0.768,0.14,0.85,1.02,0.1,0.08,0.97
SL012,0.778,0.04,0.96,1.01,0.03,-0.13,1.08
SL015,0.694,0.69,0.69,1.14,0.59,0.36,1.09
SL016,0.749,0.32,0.8,1.05,0.24,-0.09,0.91
SL018,0.536,1.51,0.56,1.4,1.46,-0.47,1.14
SL019,0.658,0.88,0.66,1.2,0.77,0.26,1.1
SL020,0.787,,,,,0.23,1.0
SL021,0.742,0.39,0.78,1.06,0.29,0.01,1.09
SL022,0.582,1.27,0.59,1.32,1.18,-0.71,0.99
SL023,0.759,0.23,0.83,1.04,0.17,0.27,0.91
SL026,0.781,0.01,0.99,1.0,0.01,0.23,0.93
SL027,0.762,0.2,0.83,1.03,0.14,0.22,1.06
SL028,0.583,1.27,0.6,1.32,1.17,0.13,0.94
SL029,0.763,0.19,0.84,1.03,0.14,-0.04,0.93
SL032,0.806,,,,,-0.05,1.06
SL034,0.775,0.07,0.93,1.01,0.05,-0.02,1.03
SL035,0.725,0.53,0.74,1.09,0.41,0.07,1.04
SL037,0.852,,,,,-0.04,1.0
SL040,0.778,0.04,0.96,1.01,0.03,-0.04,0.99
SL041,0.726,0.53,0.74,1.09,0.41,0.06,0.96
SL042,0.748,0.33,0.8,1.06,0.25,-0.01,1.04
SL044,0.722,0.55,0.73,1.1,0.43,0.02,0.92
SL045,0.717,0.57,0.72,1.11,0.47,0.18,0.85
SL050,0.32,2.87,,1.96,3.68,-1.92,0.95
SL051,0.318,2.88,,1.96,3.72,0.39,0.83
SL056,0.699,0.67,0.69,1.13,0.57,0.59,1.05
SL062,0.706,0.63,0.7,1.12,0.53,0.05,0.92
SL068,0.846,,,,,0.45,0.9
