sensor,lifetime_csi,recent_csi,recent_pairs,change,change_vs_network
SL008,0.682,0.233,19.0,-0.449,-0.318
SL024,0.728,0.288,22.0,-0.44,-0.309
SL022,0.582,0.291,22.0,-0.291,-0.16
SL005,0.786,0.517,21.0,-0.269,-0.138
SL006,0.46,0.204,19.0,-0.256,-0.125
SL040,0.778,0.572,22.0,-0.206,-0.075
SL020,0.787,0.614,22.0,-0.173,-0.042
SL011,0.768,0.601,22.0,-0.167,-0.036
SL016,0.749,0.602,22.0,-0.147,-0.016
SL012,0.778,0.632,22.0,-0.146,-0.015
SL027,0.761,0.616,22.0,-0.145,-0.014
SL034,0.775,0.644,21.0,-0.131,0.0
SL026,0.781,0.654,22.0,-0.127,0.004
SL044,0.722,0.599,17.0,-0.123,0.008
SL025,0.788,0.678,22.0,-0.11,0.021
SL007,0.804,0.694,22.0,-0.11,0.021
SL042,0.748,0.645,19.0,-0.103,0.028
SL019,0.658,0.567,19.0,-0.091,0.04
SL056,0.699,0.615,22.0,-0.084,0.047
SL062,0.706,0.632,22.0,-0.074,0.057
SL050,0.32,0.251,22.0,-0.069,0.062
SL018,0.536,0.592,22.0,0.056,0.187
SL051,0.316,0.638,19.0,0.322,0.453
